"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheia-5-dicas-para-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheia-5-dicas-para-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-que-voce-ganha-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-que-voce-ganha-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-u-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-u-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-v-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-v-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-gainhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-gainhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-s-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-s-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vos-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vos-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vosse-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vosse-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vous-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vous-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/foto-profissional-linkedin","https://www.alefotografo.com.br/foto-profissional-linkedin","0","1","0%","1","MONEY","linkedin","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/fotografia-institucional","https://www.alefotografo.com.br/fotografo-corporativo/categoria/fotografia-institucional","0","1","0%","1","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-social","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-social","0","1","0%","1","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/retratos-profissionais-em-estudio","https://www.alefotografo.com.br/videos-para-empresas/retratos-profissionais-em-estudio","0","1","0%","1","VIDEO_SERVICE","video-item-LEGADO","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais/","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais/","0","1","0%","2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-em-sao-paulo","0","1","0%","2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/dentistas","https://www.alefotografo.com.br/fotografo-corporativo/categoria/dentistas","0","2","0%","2.5","MONEY","saude","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/apresentacao-de-servicos","https://www.alefotografo.com.br/videos-para-empresas/categoria/apresentacao-de-servicos","0","3","0%","7.67","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-os-melhores-momentos-da-feira","https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-os-melhores-momentos-da-feira","0","1","0%","2","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/imagem-do-ceo-ativo-da-empresa","https://www.alefotografo.com.br/blog/imagem-do-ceo-ativo-da-empresa","0","1","0%","3","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/onemba-class-2023-sao-paulo","https://www.alefotografo.com.br/videos/onemba-class-2023-sao-paulo","0","1","0%","3","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-corporativo-especializacao-importa","https://www.alefotografo.com.br/blog/fotografo-corporativo-especializacao-importa","0","1","0%","4","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/banco-de-imagens","https://www.alefotografo.com.br/fotografo-corporativo/categoria/banco-de-imagens","0","1","0%","4","MONEY","banco-de-imagens","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/unitec-video-institucional","https://www.alefotografo.com.br/videos/unitec-video-institucional","0","1","0%","4","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/manual-de-uso-de-imagem-corporativa","https://www.alefotografo.com.br/blog/manual-de-uso-de-imagem-corporativa","0","1","0%","5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ibde-rio2026","https://www.alefotografo.com.br/videos-para-empresas/ibde-rio2026","0","2","0%","6","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/passion-for-excellence-latam-sales-meeting-2021-convatec","https://www.alefotografo.com.br/videos-para-empresas/passion-for-excellence-latam-sales-meeting-2021-convatec","0","1","0%","5","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/fotografo","https://www.alefotografo.com.br/blog/categoria/fotografo","0","1","0%","6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/vagas-poucos-candidatos-qualificados-imagem","https://www.alefotografo.com.br/blog/vagas-poucos-candidatos-qualificados-imagem","0","1","0%","6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-lembranca","https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-lembranca","0","1","0%","6","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica","0","1","0%","6","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/gpa-aliados","https://www.alefotografo.com.br/videos-para-empresas/gpa-aliados","0","1","0%","6","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-en-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-en-sao-paulo-para-tirar-boas-fotos","0","1","0%","7","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/onde-publicar-suas-fotos-pontos-de-contato","https://www.alefotografo.com.br/blog/onde-publicar-suas-fotos-pontos-de-contato","0","1","0%","7","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/encontro-farmarcas-2023","https://www.alefotografo.com.br/videos/encontro-farmarcas-2023","0","1","0%","7","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/gargalo-marketing-falta-de-imagem-propria","https://www.alefotografo.com.br/blog/gargalo-marketing-falta-de-imagem-propria","0","1","0%","8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/portfolio-visual-projetos-entregues-concorrencias","https://www.alefotografo.com.br/blog/portfolio-visual-projetos-entregues-concorrencias","0","1","0%","8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","https://www.alefotografo.com.br/videos-para-empresas/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","0","1","0%","8","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/microbiota-brasil-2026-destaques-do-2-dia-cobertura-profissional-do-congresso","https://www.alefotografo.com.br/videos-para-empresas/microbiota-brasil-2026-destaques-do-2-dia-cobertura-profissional-do-congresso","0","1","0%","8","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/teaser-ibis-botucatu-sp","https://www.alefotografo.com.br/videos/teaser-ibis-botucatu-sp","0","1","0%","8","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/9-forum-abradilan","https://www.alefotografo.com.br/videos-para-empresas/9-forum-abradilan","0","1","0%","9","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-institucional","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-institucional","0","1","0%","9","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ibis-botucatu-video-manifesto","https://www.alefotografo.com.br/videos-para-empresas/ibis-botucatu-video-manifesto","0","1","0%","9","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/dica-de-fotografia","https://www.alefotografo.com.br/blog/categoria/dica-de-fotografia","0","1","0%","10","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/foto-de-equipe","https://www.alefotografo.com.br/blog/categoria/foto-de-equipe","0","1","0%","10","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/dicas-de-cursos-e-aulas-online-para-voce-se-inspirar-e-capacitar","https://www.alefotografo.com.br/blog/dicas-de-cursos-e-aulas-online-para-voce-se-inspirar-e-capacitar","0","1","0%","10","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/foto-funciona-em-miniatura-tela-pequena","https://www.alefotografo.com.br/blog/foto-funciona-em-miniatura-tela-pequena","0","1","0%","10","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-produto-corporativo-lancamento","https://www.alefotografo.com.br/blog/fotografia-produto-corporativo-lancamento","0","1","0%","10","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-de-boas-festas-da-ativalog","https://www.alefotografo.com.br/videos-para-empresas/video-de-boas-festas-da-ativalog","0","1","0%","10","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/jantar-febrafar-2022","https://www.alefotografo.com.br/videos/jantar-febrafar-2022","0","1","0%","10","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/video-aereo-com-drone","https://www.alefotografo.com.br/blog/categoria/video-aereo-com-drone","0","1","0%","16","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/sitivesp-80-anos","https://www.alefotografo.com.br/videos/sitivesp-80-anos","0","1","0%","19","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/eventos-corporativos","https://www.alefotografo.com.br/videos-para-empresas/categoria/eventos-corporativos","0","1","0%","31","VIDEO_SERVICE","video-item-LEGADO","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/video-institucional","https://www.alefotografo.com.br/video-institucional","0","1","0%","32","VIDEO_SERVICE","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
