"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"melhor app de edicao de videos","1","90","1.11%","3.7","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0396","MONITOR","P3"
"porque o icloud fica cheio","1","89","1.12%","3.79","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0395","MONITOR","P3"
"poses para fotos empresariais","1","32","3.12%","1.22","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0393","INTERNAL LINK (blog->money)","P3"
"app para montar videos gratis","1","63","1.59%","7.19","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0392","MONITOR","P3"
"apps para edição","1","42","2.38%","4.93","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0385","MONITOR","P3"
"como editar foto no lightroom","4","112","3.57%","8.89","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.038","INTERNAL LINK (blog->money)","P3"
"aplicativo de editar foto e vídeo","1","59","1.69%","7.34","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0373","MONITOR","P3"
"ideias de fundos para fotos","3","53","5.66%","1.7","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0372","INTERNAL LINK (blog->money)","P3"
"melhor horário para postar nas redes sociais","1","40","2.5%","5.65","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0372","MONITOR","P3"
"business casual masculino","0","1393","0%","2.76","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0369","MONITOR","P3"
"app para editar vídeo no celular","1","75","1.33%","3.97","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0368","MONITOR","P3"
"como salvar fotos no iphone sem ocupar espaço","1","58","1.72%","8.16","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0367","MONITOR","P3"
"lugares para tirar foto","5","192","2.6%","3.4","4-6","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0.0362","MONITOR","P3"
"como ter mais espaço no icloud sem pagar","1","57","1.75%","7.54","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0362","MONITOR","P3"
"aplicativo de editar fotos e videos gratis","1","57","1.75%","7.68","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0362","MONITOR","P3"
"melhor editor de vídeo para android","1","57","1.75%","9.21","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0362","MONITOR","P3"
"posicionamento de imagem pessoal","2","62","3.23%","4.52","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.036","MONITOR","P3"
"qual o melhor aplicativo para edição de vídeo","2","102","1.96%","3.92","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0357","MONITOR","P3"
"traje casual masculino","2","1131","0.18%","2.28","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0355","MONITOR","P3"
"app para editar videos no celular","1","69","1.45%","3.7","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0355","MONITOR","P3"
"dress code masculino casamento","1","1","1%","4","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0353","CTR+TITLE/META","P3"
"melhor app para editar videos no celular","1","37","2.7%","5.62","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0351","MONITOR","P3"
"app que faz videos","2","94","2.13%","7.4","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0349","MONITOR","P3"
"food foto","1","18","5.56%","1.56","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0346","MONITOR","P3"
"app de edição de video gratis","1","54","1.85%","6.78","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0344","MONITOR","P3"
"aplicativo de edição de vídeo gratuito","1","54","1.85%","7.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0344","MONITOR","P3"
"fotos ocupando muito espaço iphone mesmo com icloud","1","54","1.85%","9.22","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0344","MONITOR","P3"
"dicas para fotos profissionais","8","73","10.96%","1.73","1-3","APOIO","foto-profissional","0.6","/foto-profissional","URL_PROVAVEL","0.0343","MONITOR","P3"
"best places to photograph","0","816","0%","2.21","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0342","MONITOR","P3"
"capa de perfil linkedin","1","44","2.27%","10.32","11-15","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.034","CONTENT+INTERNAL LINK","P3"
"significado das cores","1","62","1.61%","3.26","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0338","MONITOR","P3"
"foto juridica","1","28","3.57%","6.89","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0338","CONTENT+INTERNAL LINK","P3"
"revelar fotos na hora","1","28","3.57%","8.5","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0338","CONTENT+INTERNAL LINK","P3"
"site fotografo","1","28","3.57%","8.93","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0338","CONTENT+INTERNAL LINK","P3"
"reposicionamento de imagem","5","173","2.89%","3.77","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0336","MONITOR","P3"
"teoria das cores psicologia","1","757","0.13%","2.75","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0336","MONITOR","P3"
"sentimento das cores","1","35","2.86%","5.74","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0335","MONITOR","P3"
"esporte casual","0","713","0%","2.69","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0335","MONITOR","P3"
"roupa masculina esporte fino casual","3","790","0.38%","1.29","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0333","MONITOR","P3"
"lugares fotos","1","17","5.88%","1.6","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0331","MONITOR","P3"
"qual aplicativo para editar videos no celular","3","111","2.7%","3.79","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0319","MONITOR","P3"
"aplicativo que faz videos","2","87","2.3%","7.55","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0319","MONITOR","P3"
"app de edição de vídeo para celular","1","33","3.03%","5.3","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0319","MONITOR","P3"
"cores que","0","518","0%","2.4","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0319","MONITOR","P3"
"teoria das cores sentimentos","3","110","2.73%","3.22","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0316","MONITOR","P3"
"melhor app para montar videos","2","54","3.7%","5.3","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0314","MONITOR","P3"
"lugar fotos","1","16","6.25%","1.69","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0314","MONITOR","P3"
"um aplicativo para editar vídeo","1","32","3.12%","4.22","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0311","MONITOR","P3"
"lugares para tirar foto perto de mim","3","119","2.52%","6.24","7-10","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0.0307","MONITOR","P3"
"como ler uma pessoa por fotos","1","5","0.2%","2.6","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0301","MONITOR","P3"
"sitio para fotos","1","5","0.2%","2.6","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0301","MONITOR","P3"
"lugares para fotos de 15 anos","1","5","0.2%","2.8","1-3","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0.0301","MONITOR","P3"
"pose para fotos corporativas","1","9","11.11%","1.11","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.03","MONITOR","P3"
"significado das cores sentimentos","3","431","0.7%","2.22","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0297","MONITOR","P3"
"fotos para redes sociais","3","33","9.09%","2.7","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0297","MONITOR","P3"
"app de fazer video gratis","1","47","2.13%","7.57","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0297","MONITOR","P3"
"jpeg png","1","47","2.13%","9.85","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0297","MONITOR","P3"
"cores que chamam atenção","2","389","0.51%","1.92","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0296","MONITOR","P3"
"aplicativo de fotografia","0","830","0%","32.26","21-50","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0294","MONITOR","P3"
"dresscode social","1","329","0.3%","2.38","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0291","MONITOR","P3"
"no perfil","2","354","0.56%","1.11","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.029","MONITOR","P3"
"qual aplicativo faz video","1","46","2.17%","9.41","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.029","MONITOR","P3"
"qual o melhor aplicativo para editar fotos e vídeos grátis","1","46","2.17%","3.85","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0286","MONITOR","P3"
"posicionamento de imagem","2","318","0.63%","2.85","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0284","MONITOR","P3"
"ensaio de fotos corporativo","1","14","7.14%","4.43","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0283","CONTENT+INTERNAL LINK","P3"
"esporte casual masculino","1","283","0.35%","2.4","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0282","MONITOR","P3"
"editar videos app","1","29","3.45%","4.38","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0282","MONITOR","P3"
"aplicativo de fotos","0","637","0%","34.96","21-50","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0282","MONITOR","P3"
"app de editor de video","2","79","2.53%","6.38","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.028","MONITOR","P3"
"app editor video","1","44","2.27%","7.91","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0275","MONITOR","P3"
"lugares para tirar fotos","2","130","1.54%","10.86","11-15","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0.0273","MONITOR","P3"
"aplicativo de arrumar fotos","1","28","3.57%","4.86","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0272","MONITOR","P3"
"cor da sabedoria","2","259","0.77%","1.93","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0271","MONITOR","P3"
"vestimenta social masculina","1","230","0.43%","1.94","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0271","MONITOR","P3"
"como sair bem em fotos","4","101","3.96%","6.71","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.027","CONTENT+INTERNAL LINK","P3"
"look masculino casual trabalho","1","41","2.44%","3.2","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0265","MONITOR","P3"
"editor de videos app","1","27","3.7%","5.52","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0261","MONITOR","P3"
"psicologia de cores","6","303","1.98%","1.3","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0259","MONITOR","P3"
"cores que transmitem paz e tranquilidade","2","212","0.94%","2","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0259","MONITOR","P3"
"app edição de video gratuito","1","42","2.38%","6.48","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0258","MONITOR","P3"
"traje social casual","1","177","0.56%","2.33","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0256","MONITOR","P3"
"porque meu icloud esta cheio","1","39","2.56%","3.36","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0256","MONITOR","P3"
"são paulo","1","5","0.2%","4.4","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0255","MONITOR","P3"
"aplicativo facil para editar videos","1","5","0.2%","5.2","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0255","MONITOR","P3"
"tipos de dress code masculino","1","11","9.09%","3","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0251","MONITOR","P3"
"jpg ou png para instagram","2","184","1.09%","1.84","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.025","MONITOR","P3"
"cores e sentimentos","11","359","3.06%","1.64","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0249","MONITOR","P3"
"melhores aplicativo para editar vídeo","1","26","3.85%","4.23","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0249","MONITOR","P3"
"lugares bonitos em sp para tirar fotos","2","21","9.52%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0248","MONITOR","P3"
"o que cada cor transmite","2","167","1.2%","1.71","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0244","MONITOR","P3"
"png ou jpg para instagram","2","163","1.23%","2.46","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0242","MONITOR","P3"
"poses para fotos institucionais","1","5","0.2%","1.6","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0241","INTERNAL LINK (blog->money)","P3"
"smart casual homem","1","133","0.75%","2.42","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0239","MONITOR","P3"
"psicologia da cores","4","193","2.07%","2.68","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0238","MONITOR","P3"
"traje business casual masculino","1","130","0.77%","2.72","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0238","MONITOR","P3"
"estilo casual masculino para trabalho","1","129","0.78%","1.31","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0237","MONITOR","P3"
"fundo para foto no espelho","1","1","1%","6","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0236","INTERNAL LINK (blog->money)","P3"
"fundos profissionais para fotos","3","48","6.25%","3.15","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0232","INTERNAL LINK (blog->money)","P3"
"cores na psicologia","3","155","1.94%","1.27","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.023","MONITOR","P3"
"cores de fundo para fotos","1","27","3.7%","6.89","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.023","INTERNAL LINK (blog->money)","P3"
"poses retrato","1","8","12.5%","1.62","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0228","MONITOR","P3"
"ensaio fotografico","1","8","12.5%","2.62","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0228","MONITOR","P3"
"mais lugares","1","4","0.25%","6","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0227","MONITOR","P3"
"paleta de cores psicologia","1","106","0.94%","1.1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0226","MONITOR","P3"
"como montar linkedin","1","1","1%","1","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.0223","MONITOR","P3"
"fotografía de estudio","1","1","1%","1","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0223","MONITOR","P3"
"cores sentimentos","2","120","1.67%","1.1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0222","MONITOR","P3"
"icloud liberar espaco no iphone","1","38","2.63%","8.18","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0222","MONITOR","P3"
"sentimentos das cores","2","116","1.72%","1.83","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.022","MONITOR","P3"
"cores dos sentimentos","5","165","3.03%","1.2","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0217","MONITOR","P3"
"cores profissionais","1","92","1.09%","1.64","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0217","MONITOR","P3"
"no lightroom","1","4","0.25%","1.25","1-3","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.0216","INTERNAL LINK (blog->money)","P3"
"qual cor transmite confiança","1","86","1.16%","2.17","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0213","MONITOR","P3"
"melhores app para edição de video","3","98","3.06%","2.87","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0194","MONITOR","P3"
"significado da cor marrom na psicologia","1","62","1.61%","1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0192","MONITOR","P3"
"como liberar espaço no iphone icloud","1","35","2.86%","7.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.019","MONITOR","P3"
"divulgar live","1","35","2.86%","8.74","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.019","MONITOR","P3"
"cores que transmitem tranquilidade","2","72","2.78%","1.44","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0185","MONITOR","P3"
"envie fotos","1","2","0.5%","3","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0182","MONITOR","P3"
"pessoa tirada","1","34","2.94%","9.56","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.018","MONITOR","P3"
"qual o significado da cor roxa","1","45","2.22%","2.13","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0171","MONITOR","P3"
"ensaio fotográfico dentista","2","27","7.41%","3.74","4-6","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.0167","MONITOR","P3"
"fotos profissionais poses","1","11","9.09%","1.36","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0167","INTERNAL LINK (blog->money)","P3"
"pose para foto de trabalho","1","11","9.09%","1.55","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0167","INTERNAL LINK (blog->money)","P3"
"cores e o que elas transmitem","2","53","3.77%","1.58","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0161","MONITOR","P3"
"aplicativo de vídeo pornô","1","55","1.82%","11.65","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.016","MONITOR","P3"
"armazenamento iphone","1","55","1.82%","13.25","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.016","MONITOR","P3"
"cores e seus sentimentos","1","38","2.63%","1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.016","MONITOR","P3"
"cores que remetem a criatividade","1","38","2.63%","2.5","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.016","MONITOR","P3"
"tipos de dresscode","1","38","2.63%","2.26","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.016","MONITOR","P3"
"app para fazer video porno","1","4","0.25%","3.75","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0159","MONITOR","P3"
"cores de sentimentos","1","37","2.7%","1.8","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0158","MONITOR","P3"
"salomão concursos","2","60","3.33%","7.15","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0156","MONITOR","P3"
"fotografia para perfil profissional","2","176","1.14%","18.49","16-20","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0151","CONTENT+CASE","P3"
"ale fotografia","5","45","11.11%","2.47","1-3","BRANDED","outros","0.3","/","URL_PROVAVEL","0.0149","MONITOR","P3"
"paisagens são paulo","1","19","5.26%","6","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0149","MONITOR","P3"
"foto de perfil institucional","1","7","14.29%","1","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0146","MONITOR","P3"
"como liberar espaço no icloud sem perder nada","1","31","3.23%","6.77","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0143","MONITOR","P3"
"melhor editor de vídeo para celular grátis","1","31","3.23%","9.1","7-10","INFORMATIVA","video","0.15","/videos","URL_PROVAVEL","0.0143","MONITOR","P3"
"jpeg ou png para instagram","1","30","3.33%","1.57","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0143","MONITOR","P3"
"lugares instagramáveis","1","2","0.5%","9","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0142","MONITOR","P3"
"apps editar videos","1","14","7.14%","6","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0141","CONTENT+INTERNAL LINK","P3"
"qual aplicativo bom para editar vídeos","1","18","5.56%","4.33","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0131","MONITOR","P3"
"limpar icloud drive iphone","2","56","3.57%","7.91","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0122","MONITOR","P3"
"editar uma foto","1","1","1%","1","1-3","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0111","MONITOR","P3"
"quero mudar minha foto","1","1","1%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0111","MONITOR","P3"
"foto de almoço","1","1","1%","2","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0111","MONITOR","P3"
"emoção das cores","1","19","5.26%","1.68","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0108","MONITOR","P3"
"fotografia profissional perto de mim","1","23","4.35%","9.22","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0103","CONTENT+INTERNAL LINK","P3"
"editor de video gratis android","1","28","3.57%","9.82","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0101","MONITOR","P3"
"lugares para fazer ensaio de 15 anos","1","13","7.69%","4.31","4-6","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0.0099","CONTENT+INTERNAL LINK","P3"
"roupa masculina para reunião de trabalho","1","16","6.25%","1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0094","MONITOR","P3"
"cores para psicologia","1","5","0.2%","2","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.009","MONITOR","P3"
"190m²","1","1","1%","4","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0088","MONITOR","P3"
"ios 18","1","1","1%","5","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0088","MONITOR","P3"
"lugares seguros","1","1","1%","6","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0088","MONITOR","P3"
"s","1","1","1%","6","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0088","MONITOR","P3"
"melhor editor de video gratuito android","1","27","3.7%","9.48","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0086","MONITOR","P3"
"food porn","1","4","0.25%","2.75","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0081","MONITOR","P3"
"aplicativo para editar videos para instagram","2","51","3.92%","8.94","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0074","MONITOR","P3"
"paleta de cores calmas","1","12","8.33%","1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.007","MONITOR","P3"
"vantagens e desvantagens png","1","11","9.09%","1.82","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0063","MONITOR","P3"
"porno video grátis","1","1","1%","13","11-15","INFORMATIVA","video","0.15","/videos","URL_PROVAVEL","0.0061","MONITOR","P3"
"cor amarela psicologia das cores","1","7","14.29%","1.43","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0058","INTERNAL LINK (blog->money)","P3"
"lugares para tirar foto em sao paulo","1","2","0.5%","1","1-3","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0.0054","MONITOR","P3"
"educação","1","2","0.5%","2","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0054","MONITOR","P3"
"como limpar a memoria do iphone","1","2","0.5%","3","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0054","MONITOR","P3"
"significado da cor laranja","1","9","11.11%","2.56","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0045","MONITOR","P3"
"aplicativo de editar video gratis","1","14","7.14%","5.86","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0042","MONITOR","P3"
"linguagem corporal imagens","1","23","4.35%","8.4","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0041","INTERNAL LINK (blog->money)","P3"
"locais para ensaio fotográfico","3","38","7.89%","3.55","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0034","MONITOR","P3"
"lugares instagramaveis","1","24","4.17%","9.33","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0034","MONITOR","P3"
"o que é o backup do icloud","1","8","12.5%","2","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0034","MONITOR","P3"
"como funciona o icloud","1","8","12.5%","2.62","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0034","MONITOR","P3"
"a memoria do meu iphone esta cheia o que fazer","1","1","1%","1","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"baixar aplicativos pro","1","1","1%","1","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"eu já fiz tudo isso","1","1","1%","2","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"as cores das pessoas","1","1","1%","3","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"como acessar fotos no icloud","1","1","1%","3","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"como limpar o iphone memoria cheia","1","1","1%","3","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"grátis","1","1","1%","3","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"icloud nuvem preço","1","1","1%","3","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
