"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/blog","https://www.alefotografo.com.br/blog","NAO","1","172","0.58%","7.64","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","NAO","1","151","0.66%","7.86","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","NAO","1","113","0.88%","7.65","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/avenida-paulista","https://www.alefotografo.com.br/fotografo-corporativo-em/avenida-paulista","NAO","1","112","0.89%","12.53","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/captar-a-energia-de-um-grande-evento-e-muito-mais-do-que-apertar-o-rec","https://www.alefotografo.com.br/videos-para-empresas/captar-a-energia-de-um-grande-evento-e-muito-mais-do-que-apertar-o-rec","NAO","1","96","1.04%","12.58","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/calibracao-perfil-de-cor-monitores","https://www.alefotografo.com.br/blog/calibracao-perfil-de-cor-monitores","NAO","1","81","1.23%","9.73","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular?per_page=36?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","NAO","1","80","1.25%","8.22","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","NAO","1","77","1.3%","14.64","MONEY"
"https://www.alefotografo.com.br/blog/direitos-uso-licenca-imagem-corporativa","https://www.alefotografo.com.br/blog/direitos-uso-licenca-imagem-corporativa","NAO","1","73","1.37%","6.85","BLOG"
"https://www.alefotografo.com.br/blog/produtividade-em-tempos-dificeis-tudo-o-que-voce-precisa-saber-para-se-tornar-mais-produtivo","https://www.alefotografo.com.br/blog/produtividade-em-tempos-dificeis-tudo-o-que-voce-precisa-saber-para-se-tornar-mais-produtivo","NAO","1","63","1.59%","7.68","BLOG"
"https://alefotografo.com.br/blog/tags?tag=ensaio fotografico masculino","https://www.alefotografo.com.br/blog/tags","SIM","1","62","1.61%","6.47","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo-em/alphaville-barueri","https://www.alefotografo.com.br/fotografo-corporativo-em/alphaville-barueri","NAO","1","61","1.64%","6.16","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/fotografia-escritorios-contabilidade","https://www.alefotografo.com.br/blog/fotografia-escritorios-contabilidade","NAO","1","60","1.67%","4.88","BLOG"
"https://www.alefotografo.com.br/videos","https://www.alefotografo.com.br/videos","NAO","1","56","1.79%","9.77","VIDEO_HUB"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-diadema","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-diadema","NAO","1","52","1.92%","8.37","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/santo-amaro","https://www.alefotografo.com.br/fotografo-corporativo-em/santo-amaro","NAO","1","50","0.02%","6.88","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/santana","https://www.alefotografo.com.br/fotografo-corporativo-em/santana","NAO","1","41","2.44%","8.39","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/moema","https://www.alefotografo.com.br/fotografo-corporativo-em/moema","NAO","1","40","2.5%","6.95","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-olimpia","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-olimpia","NAO","1","39","2.56%","5.74","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito","NAO","1","39","2.56%","7.41","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas?per_page=234?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","NAO","1","38","2.63%","7.24","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica?fb_comment_id=1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","NAO","1","38","2.63%","8.53","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/shot-list-lista-de-fotos-sessao-corporativa","https://www.alefotografo.com.br/blog/shot-list-lista-de-fotos-sessao-corporativa","NAO","1","33","3.03%","6.6","BLOG"
"https://www.alefotografo.com.br/videos/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","https://www.alefotografo.com.br/videos/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","NAO","1","31","3.23%","9.3","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios","https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios","NAO","1","29","3.45%","5.69","MONEY"
"https://www.alefotografo.com.br/depoimentos","https://www.alefotografo.com.br/depoimentos","NAO","1","27","3.7%","6.15","SUPPORT"
"https://www.alefotografo.com.br/blog/fotografia-fachada-arquitetura-sede-corporativa","https://www.alefotografo.com.br/blog/fotografia-fachada-arquitetura-sede-corporativa","NAO","1","23","4.35%","4.3","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-divulgacao-eventos-inscricoes","https://www.alefotografo.com.br/blog/fotografia-divulgacao-eventos-inscricoes","NAO","1","22","4.55%","6.27","BLOG"
"https://www.alefotografo.com.br/blog?per_page=65","https://www.alefotografo.com.br/blog","NAO","1","19","5.26%","10.95","BLOG"
"https://www.alefotografo.com.br/blog/fotos-mudam-de-cor-na-impressao-cmyk","https://www.alefotografo.com.br/blog/fotos-mudam-de-cor-na-impressao-cmyk","NAO","1","16","6.25%","4.12","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes?per_page=72?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","NAO","1","16","6.25%","5.62","MONEY"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo?per_page=325?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","NAO","1","16","6.25%","7.6","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-integracao-pos-fusao-aquisicao","https://www.alefotografo.com.br/blog/fotografia-integracao-pos-fusao-aquisicao","NAO","1","15","6.67%","5.6","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/ibde-mendoza-iii-congresso-internacional","https://www.alefotografo.com.br/videos-para-empresas/ibde-mendoza-iii-congresso-internacional","NAO","1","14","7.14%","6.14","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/11-forum-abradilan-2026","https://www.alefotografo.com.br/videos-para-empresas/11-forum-abradilan-2026","NAO","1","12","8.33%","7.25","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo?per_page=60?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","NAO","1","11","9.09%","6","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional?per_page=48?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","NAO","1","9","11.11%","5.33","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer?per_page=39?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer","NAO","1","8","12.5%","4.62","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagem-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagem-corporativo","NAO","1","7","14.29%","4.14","MONEY"
"https://alefotografo.com.br/","https://www.alefotografo.com.br/","SIM","1","5","0.2%","1.6","HOME"
"https://www.alefotografo.com.br/blog/storytelling-visual-fotografia-corporativa","https://www.alefotografo.com.br/blog/storytelling-visual-fotografia-corporativa","NAO","1","5","0.2%","5","BLOG"
"https://www.alefotografo.com.br/blog/tour-virtual-360-fotografia-imersiva","https://www.alefotografo.com.br/blog/tour-virtual-360-fotografia-imersiva","NAO","1","4","0.25%","6.25","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes?per_page=26?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes","NAO","1","2","0.5%","3","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-abrafati-show-2022?per_page=24?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-abrafati-show-2022","NAO","1","2","0.5%","9","VIDEO_SERVICE"
"https://alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","SIM","1","1","1%","1","MONEY"
"https://www.alefotografo.com.br/blog/os-6-melhores-opps-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-opps-para-editar-videos-pelo-celular","NAO","1","1","1%","1","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/retrato-corporativo-ensaio-fotografico","https://www.alefotografo.com.br/videos-para-empresas/retrato-corporativo-ensaio-fotografico","NAO","0","2364","0%","16.2","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/linkedin-como-criar-um-perfil-campeao-e-bombar-na-rede-de-negocios","https://www.alefotografo.com.br/blog/linkedin-como-criar-um-perfil-campeao-e-bombar-na-rede-de-negocios","NAO","0","263","0%","8.26","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo","NAO","0","226","0%","7.13","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves","NAO","0","192","0%","6.8","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens?per_page=117?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","NAO","0","174","0%","8.88","BLOG"
"https://www.alefotografo.com.br/fotos-corporativas","https://www.alefotografo.com.br/fotos-corporativas","NAO","0","167","0%","19.9","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","NAO","0","164","0%","9.13","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","https://www.alefotografo.com.br/videos/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","NAO","0","159","0%","7.75","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/tags?tag=Fotografia institucional","https://www.alefotografo.com.br/blog/tags","NAO","0","157","0%","1.66","BLOG"
"https://www.alefotografo.com.br/videos/ibis-botucatu-video-manifesto","https://www.alefotografo.com.br/videos/ibis-botucatu-video-manifesto","NAO","0","142","0%","10.89","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/conheca-as-melhores-praticas-para-bares-e-restaurantes-superarem-os-desafios-do-setor","https://www.alefotografo.com.br/blog/conheca-as-melhores-praticas-para-bares-e-restaurantes-superarem-os-desafios-do-setor","NAO","0","138","0%","8.35","BLOG"
"https://www.alefotografo.com.br/fotos-profissionais-medicos","https://www.alefotografo.com.br/fotos-profissionais-medicos","NAO","0","130","0%","11.42","MONEY"
"https://www.alefotografo.com.br/blog/tags?tag=Fotografo Empresarial","https://www.alefotografo.com.br/blog/tags","NAO","0","127","0%","1.8","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/renove-mudancas","https://www.alefotografo.com.br/videos-para-empresas/renove-mudancas","NAO","0","126","0%","10.9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/como-se-preparar-para-ensaio-fotografico-corporativo","https://www.alefotografo.com.br/blog/como-se-preparar-para-ensaio-fotografico-corporativo","NAO","0","117","0%","8.85","BLOG"
"https://www.alefotografo.com.br/videos/video-institucional-bmx-logistica","https://www.alefotografo.com.br/videos/video-institucional-bmx-logistica","NAO","0","90","0%","8.18","VIDEO_ITEM"
"https://www.alefotografo.com.br/sobre","https://www.alefotografo.com.br/sobre","NAO","0","76","0%","8.18","SUPPORT"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","NAO","0","72","0%","6.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/o-que-e-imagem-pessoal-e-por-que-ela-importa-para-profissionais","https://www.alefotografo.com.br/blog/o-que-e-imagem-pessoal-e-por-que-ela-importa-para-profissionais","NAO","0","70","0%","8.49","BLOG"
"https://www.alefotografo.com.br/videos/sq-quimica-unidade-vinhedo","https://www.alefotografo.com.br/videos/sq-quimica-unidade-vinhedo","NAO","0","63","0%","6.98","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-caetano","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-caetano","NAO","0","63","0%","9","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial","NAO","0","62","0%","21.6","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","NAO","0","60","0%","11.33","MONEY"
"https://www.alefotografo.com.br/quem-e-o-ale","https://www.alefotografo.com.br/quem-e-o-ale","NAO","0","58","0%","7.59","SUPPORT"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-log","https://www.alefotografo.com.br/videos-para-empresas/ativa-log","NAO","0","54","0%","9.52","VIDEO_SERVICE"
"https://www.alefotografo.com.br/foto-profissional","https://www.alefotografo.com.br/foto-profissional","NAO","0","51","0%","15.57","MONEY"
"https://www.alefotografo.com.br/fotografia-executiva","https://www.alefotografo.com.br/fotografia-executiva","NAO","0","49","0%","8.96","MONEY"
"https://www.alefotografo.com.br/videos/renove-mudancas","https://www.alefotografo.com.br/videos/renove-mudancas","NAO","0","45","0%","8.76","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo-em/republica","https://www.alefotografo.com.br/fotografo-corporativo-em/republica","NAO","0","43","0%","9.79","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/rudge-ramos","https://www.alefotografo.com.br/fotografo-corporativo-em/rudge-ramos","NAO","0","39","0%","9.3","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/categoria/fotografo-de-gastronomia","https://www.alefotografo.com.br/blog/categoria/fotografo-de-gastronomia","NAO","0","39","0%","10.46","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas","https://www.alefotografo.com.br/videos-para-empresas","NAO","0","39","0%","12.15","VIDEO_SERVICE"
"https://www.alefotografo.com.br/portfolio","https://www.alefotografo.com.br/portfolio","NAO","0","38","0%","5.87","PORTFOLIO"
